DATE,HE,Trading_Hub,Renewable_Type,MW
2023-08-05,3,SP15,Wind,1834.97
2023-08-05,4,SP15,Wind,1650.26
2023-08-05,5,SP15,Wind,1419.86
2023-08-05,6,SP15,Wind,1125.5
2023-08-05,7,SP15,Wind,795.34
2023-08-05,8,SP15,Wind,516.35
2023-08-05,9,SP15,Wind,328.99
2023-08-05,10,SP15,Wind,227.92
2023-08-05,11,SP15,Wind,205.54
2023-08-05,12,SP15,Wind,229.43
2023-08-05,13,SP15,Wind,290.28
2023-08-05,14,SP15,Wind,391.5
2023-08-05,15,SP15,Wind,542.55
2023-08-05,16,SP15,Wind,734.57
2023-08-05,17,SP15,Wind,928.03
2023-08-05,18,SP15,Wind,1074.14
2023-08-05,19,SP15,Wind,1182.33
2023-08-05,20,SP15,Wind,1295.77
2023-08-05,21,SP15,Wind,1398.43
2023-08-05,22,SP15,Wind,1453.33
2023-08-05,23,SP15,Wind,1449.96
2023-08-05,24,SP15,Wind,1403.36
2023-08-06,2,SP15,Wind,1642.22
2023-08-06,3,SP15,Wind,1545.99
2023-08-06,4,SP15,Wind,1403.43
2023-08-06,5,SP15,Wind,1209.1
2023-08-06,6,SP15,Wind,969.76
2023-08-06,7,SP15,Wind,735.67
2023-08-06,8,SP15,Wind,548.27
2023-08-06,9,SP15,Wind,413.09
2023-08-06,10,SP15,Wind,344.36
2023-08-06,11,SP15,Wind,349.23
2023-08-06,12,SP15,Wind,409.98
2023-08-06,13,SP15,Wind,526.2
2023-08-06,14,SP15,Wind,697.42
2023-08-06,15,SP15,Wind,923.33
2023-08-06,16,SP15,Wind,1174.45
2023-08-06,17,SP15,Wind,1397.81
2023-08-06,18,SP15,Wind,1559.69
2023-08-06,19,SP15,Wind,1657.18
2023-08-06,20,SP15,Wind,1722.21
2023-08-06,21,SP15,Wind,1772.09
2023-08-06,22,SP15,Wind,1800.89
2023-08-06,23,SP15,Wind,1797.55
2023-08-06,24,SP15,Wind,1767.06
2023-08-07,2,SP15,Wind,1659.61
2023-08-07,3,SP15,Wind,1589.34
2023-08-07,4,SP15,Wind,1486.07
2023-08-07,5,SP15,Wind,1340.67
2023-08-07,6,SP15,Wind,1151.34
2023-08-07,7,SP15,Wind,950.64
2023-08-07,8,SP15,Wind,778.22
2023-08-07,9,SP15,Wind,660.41
2023-08-07,10,SP15,Wind,597.4
2023-08-07,11,SP15,Wind,592.37
2023-08-07,12,SP15,Wind,663.82
2023-08-07,13,SP15,Wind,818.37
2023-08-07,14,SP15,Wind,1048.68
2023-08-07,15,SP15,Wind,1325.7
2023-08-07,16,SP15,Wind,1591.26
2023-08-07,17,SP15,Wind,1785.11
2023-08-07,18,SP15,Wind,1885.08
2023-08-07,19,SP15,Wind,1919.96
2023-08-07,20,SP15,Wind,1924.31
2023-08-07,21,SP15,Wind,1910.33
2023-08-07,22,SP15,Wind,1878.47
2023-08-07,23,SP15,Wind,1832.1
2023-08-07,24,SP15,Wind,1792.44
2023-08-08,2,SP15,Wind,1731.12
2023-08-08,3,SP15,Wind,1702.05
2023-08-08,4,SP15,Wind,1643.1
2023-08-08,5,SP15,Wind,1534.66
2023-08-08,6,SP15,Wind,1373.14
2023-08-08,7,SP15,Wind,1182.56
2023-08-08,8,SP15,Wind,1009.75
2023-08-08,9,SP15,Wind,896.22
2023-08-08,10,SP15,Wind,847.18
2023-08-08,11,SP15,Wind,870.58
2023-08-08,12,SP15,Wind,978.27
2023-08-08,13,SP15,Wind,1169.37
2023-08-08,14,SP15,Wind,1424.94
2023-08-08,15,SP15,Wind,1708.08
2023-08-08,16,SP15,Wind,1952.16
2023-08-08,17,SP15,Wind,2122.41
2023-08-08,18,SP15,Wind,2209.2
2023-08-08,19,SP15,Wind,2213.04
2023-08-08,20,SP15,Wind,2173.64
2023-08-08,21,SP15,Wind,2115.41
2023-08-08,22,SP15,Wind,2041.62
2023-08-08,23,SP15,Wind,1966.47
2023-08-08,24,SP15,Wind,1918.5
2023-08-09,2,SP15,Wind,1842.93
2023-08-09,3,SP15,Wind,1851.98
2023-08-09,4,SP15,Wind,1845.2
2023-08-09,5,SP15,Wind,1788.94
2023-08-09,6,SP15,Wind,1664.37
2023-08-09,7,SP15,Wind,1477.7
2023-08-09,8,SP15,Wind,1270.64
2023-08-09,9,SP15,Wind,1103.11
2023-08-09,10,SP15,Wind,999.52
2023-08-09,11,SP15,Wind,978.9
2023-08-09,12,SP15,Wind,1054.27
2023-08-09,13,SP15,Wind,1207.36
2023-08-09,14,SP15,Wind,1411.29
2023-08-09,15,SP15,Wind,1647.1
2023-08-09,16,SP15,Wind,1873.79
2023-08-09,17,SP15,Wind,2047.52
2023-08-09,18,SP15,Wind,2137.75
2023-08-09,19,SP15,Wind,2150.82
2023-08-09,20,SP15,Wind,2127.74
2023-08-09,21,SP15,Wind,2083.79
2023-08-09,22,SP15,Wind,2014.97
2023-08-09,23,SP15,Wind,1939.77
2023-08-09,24,SP15,Wind,1895.29
2023-08-10,2,SP15,Wind,2099.97
2023-08-10,3,SP15,Wind,2081.76
2023-08-10,4,SP15,Wind,2032.39
2023-08-10,5,SP15,Wind,1919.44
2023-08-10,6,SP15,Wind,1713.13
2023-08-10,7,SP15,Wind,1429.51
2023-08-10,8,SP15,Wind,1134.0
2023-08-10,9,SP15,Wind,900.42
2023-08-10,10,SP15,Wind,748.52
2023-08-10,11,SP15,Wind,684.89
2023-08-10,12,SP15,Wind,715.94
2023-08-10,13,SP15,Wind,827.09
2023-08-10,14,SP15,Wind,991.91
2023-08-10,15,SP15,Wind,1185.43
2023-08-10,16,SP15,Wind,1384.52
2023-08-10,17,SP15,Wind,1560.49
2023-08-10,18,SP15,Wind,1678.53
2023-08-10,19,SP15,Wind,1732.19
2023-08-10,20,SP15,Wind,1759.93
2023-08-10,21,SP15,Wind,1774.74
2023-08-10,22,SP15,Wind,1751.28
2023-08-10,23,SP15,Wind,1699.34
2023-08-10,24,SP15,Wind,1653.19
2023-08-11,2,SP15,Wind,1887.38
2023-08-11,3,SP15,Wind,1828.29
2023-08-11,4,SP15,Wind,1729.05
2023-08-11,5,SP15,Wind,1566.37
2023-08-11,6,SP15,Wind,1337.46
2023-08-11,7,SP15,Wind,1076.27
2023-08-11,8,SP15,Wind,837.5
2023-08-11,9,SP15,Wind,652.42
2023-08-11,10,SP15,Wind,533.25
2023-08-11,11,SP15,Wind,489.23
2023-08-11,12,SP15,Wind,519.73
2023-08-11,13,SP15,Wind,619.55
2023-08-11,14,SP15,Wind,774.91
2023-08-11,15,SP15,Wind,969.0
2023-08-11,16,SP15,Wind,1168.36
2023-08-11,17,SP15,Wind,1333.37
2023-08-11,18,SP15,Wind,1432.89
2023-08-11,19,SP15,Wind,1476.71
2023-08-11,20,SP15,Wind,1507.41
2023-08-11,21,SP15,Wind,1544.32
2023-08-11,22,SP15,Wind,1571.26
2023-08-11,23,SP15,Wind,1574.24
2023-08-11,24,SP15,Wind,1568.92
2023-08-12,2,SP15,Wind,1649.14
2023-08-12,3,SP15,Wind,1553.23
2023-08-12,4,SP15,Wind,1417.61
2023-08-12,5,SP15,Wind,1233.6
2023-08-12,6,SP15,Wind,1009.63
2023-08-12,7,SP15,Wind,771.53
2023-08-12,8,SP15,Wind,568.49
2023-08-12,9,SP15,Wind,411.72
2023-08-12,10,SP15,Wind,307.77
2023-08-12,11,SP15,Wind,280.79
2023-08-12,12,SP15,Wind,310.79
2023-08-12,13,SP15,Wind,387.98
2023-08-12,14,SP15,Wind,513.32
2023-08-12,15,SP15,Wind,682.52
2023-08-12,16,SP15,Wind,867.96
2023-08-12,17,SP15,Wind,1030.7
2023-08-12,18,SP15,Wind,1148.8
2023-08-12,19,SP15,Wind,1233.14
2023-08-12,20,SP15,Wind,1325.87
2023-08-12,21,SP15,Wind,1425.38
2023-08-12,22,SP15,Wind,1490.25
2023-08-12,23,SP15,Wind,1512.59
2023-08-12,24,SP15,Wind,1507.15
2023-08-13,2,SP15,Wind,1467.04
2023-08-13,3,SP15,Wind,1350.78
2023-08-13,4,SP15,Wind,1203.79
2023-08-13,5,SP15,Wind,1020.68
2023-08-13,6,SP15,Wind,822.0
2023-08-13,7,SP15,Wind,637.72
2023-08-13,8,SP15,Wind,474.87
2023-08-13,9,SP15,Wind,348.21
2023-08-13,10,SP15,Wind,271.85
2023-08-13,11,SP15,Wind,244.11
2023-08-13,12,SP15,Wind,262.37
2023-08-13,13,SP15,Wind,327.17
2023-08-13,14,SP15,Wind,435.2
2023-08-13,15,SP15,Wind,584.67
2023-08-13,16,SP15,Wind,745.8
2023-08-13,17,SP15,Wind,872.06
2023-08-13,18,SP15,Wind,945.72
2023-08-13,19,SP15,Wind,987.12
2023-08-13,20,SP15,Wind,1032.97
2023-08-13,21,SP15,Wind,1077.18
2023-08-13,22,SP15,Wind,1111.63
2023-08-13,23,SP15,Wind,1136.62
2023-08-13,24,SP15,Wind,1141.51
2023-08-14,2,SP15,Wind,1007.99
2023-08-14,3,SP15,Wind,891.43
2023-08-14,4,SP15,Wind,748.27
2023-08-14,5,SP15,Wind,581.17
2023-08-14,6,SP15,Wind,423.45
2023-08-14,7,SP15,Wind,303.61
2023-08-14,8,SP15,Wind,226.44
2023-08-14,9,SP15,Wind,195.65
2023-08-14,10,SP15,Wind,204.52
2023-08-14,11,SP15,Wind,243.05
2023-08-14,12,SP15,Wind,290.55
2023-08-14,13,SP15,Wind,338.89
2023-08-14,14,SP15,Wind,400.3
2023-08-14,15,SP15,Wind,480.73
2023-08-14,16,SP15,Wind,572.85
2023-08-14,17,SP15,Wind,646.64
2023-08-14,18,SP15,Wind,671.01
2023-08-14,19,SP15,Wind,667.13
2023-08-14,20,SP15,Wind,672.85
2023-08-14,21,SP15,Wind,698.76
2023-08-14,22,SP15,Wind,736.0
2023-08-14,23,SP15,Wind,784.24
2023-08-14,24,SP15,Wind,823.05
2023-08-15,2,SP15,Wind,692.11
2023-08-15,3,SP15,Wind,620.27
2023-08-15,4,SP15,Wind,528.53
2023-08-15,5,SP15,Wind,424.34
2023-08-15,6,SP15,Wind,326.1
2023-08-15,7,SP15,Wind,251.06
2023-08-15,8,SP15,Wind,196.7
2023-08-15,9,SP15,Wind,176.33
2023-08-15,10,SP15,Wind,188.41
2023-08-15,11,SP15,Wind,212.69
2023-08-15,12,SP15,Wind,239.32
2023-08-15,13,SP15,Wind,273.08
2023-08-15,14,SP15,Wind,328.5
2023-08-15,15,SP15,Wind,416.25
2023-08-15,16,SP15,Wind,523.78
2023-08-15,17,SP15,Wind,624.51
2023-08-15,18,SP15,Wind,688.37
2023-08-15,19,SP15,Wind,720.9
2023-08-15,20,SP15,Wind,767.7
2023-08-15,21,SP15,Wind,847.81
2023-08-15,22,SP15,Wind,968.2
2023-08-15,23,SP15,Wind,1103.31
2023-08-15,24,SP15,Wind,1204.41
2023-08-16,2,SP15,Wind,785.9
2023-08-16,3,SP15,Wind,735.55
2023-08-16,4,SP15,Wind,648.19
2023-08-16,5,SP15,Wind,532.77
2023-08-16,6,SP15,Wind,418.77
2023-08-16,7,SP15,Wind,322.97
2023-08-16,8,SP15,Wind,249.54
2023-08-16,9,SP15,Wind,213.47
2023-08-16,10,SP15,Wind,216.0
2023-08-16,11,SP15,Wind,248.54
2023-08-16,12,SP15,Wind,305.49
2023-08-16,13,SP15,Wind,392.45
2023-08-16,14,SP15,Wind,509.14
2023-08-16,15,SP15,Wind,652.09
2023-08-16,16,SP15,Wind,800.83
2023-08-16,17,SP15,Wind,913.18
2023-08-16,18,SP15,Wind,952.8
2023-08-16,19,SP15,Wind,942.37
2023-08-16,20,SP15,Wind,930.76
2023-08-16,21,SP15,Wind,949.85
2023-08-16,22,SP15,Wind,1001.34
2023-08-16,23,SP15,Wind,1065.31
2023-08-16,24,SP15,Wind,1117.83
2023-08-17,2,SP15,Wind,1262.61
2023-08-17,3,SP15,Wind,1198.65
2023-08-17,4,SP15,Wind,1093.21
2023-08-17,5,SP15,Wind,940.25
2023-08-17,6,SP15,Wind,764.81
2023-08-17,7,SP15,Wind,598.01
2023-08-17,8,SP15,Wind,462.61
2023-08-17,9,SP15,Wind,375.31
2023-08-17,10,SP15,Wind,338.19
2023-08-17,11,SP15,Wind,356.7
2023-08-17,12,SP15,Wind,427.5
2023-08-17,13,SP15,Wind,548.87
2023-08-17,14,SP15,Wind,720.68
2023-08-17,15,SP15,Wind,930.65
2023-08-17,16,SP15,Wind,1147.99
2023-08-17,17,SP15,Wind,1309.41
2023-08-17,18,SP15,Wind,1384.12
2023-08-17,19,SP15,Wind,1399.37
2023-08-17,20,SP15,Wind,1395.8
2023-08-17,21,SP15,Wind,1401.91
2023-08-17,22,SP15,Wind,1428.01
2023-08-17,23,SP15,Wind,1438.28
2023-08-17,24,SP15,Wind,1418.16
2023-08-18,2,SP15,Wind,1371.97
2023-08-18,3,SP15,Wind,1362.19
2023-08-18,4,SP15,Wind,1334.14
2023-08-18,5,SP15,Wind,1255.54
2023-08-18,6,SP15,Wind,1127.19
2023-08-18,7,SP15,Wind,971.03
2023-08-18,8,SP15,Wind,816.65
2023-08-18,9,SP15,Wind,701.63
2023-08-18,10,SP15,Wind,645.86
2023-08-18,11,SP15,Wind,659.47
2023-08-18,12,SP15,Wind,740.06
2023-08-18,13,SP15,Wind,883.76
2023-08-18,14,SP15,Wind,1078.77
2023-08-18,15,SP15,Wind,1309.39
2023-08-18,16,SP15,Wind,1534.8
2023-08-18,17,SP15,Wind,1701.33
2023-08-18,18,SP15,Wind,1784.18
2023-08-18,19,SP15,Wind,1803.87
2023-08-18,20,SP15,Wind,1791.63
2023-08-18,21,SP15,Wind,1750.37
2023-08-18,22,SP15,Wind,1674.91
2023-08-18,23,SP15,Wind,1582.36
2023-08-18,24,SP15,Wind,1510.51
2023-08-19,2,SP15,Wind,1019.48
2023-08-19,3,SP15,Wind,988.31
2023-08-19,4,SP15,Wind,948.92
2023-08-19,5,SP15,Wind,885.43
2023-08-19,6,SP15,Wind,797.4
2023-08-19,7,SP15,Wind,699.89
2023-08-19,8,SP15,Wind,617.72
2023-08-19,9,SP15,Wind,576.8
2023-08-19,10,SP15,Wind,579.07
2023-08-19,11,SP15,Wind,628.67
2023-08-19,12,SP15,Wind,729.61
2023-08-19,13,SP15,Wind,884.55
2023-08-19,14,SP15,Wind,1084.95
2023-08-19,15,SP15,Wind,1309.97
2023-08-19,16,SP15,Wind,1515.95
2023-08-19,17,SP15,Wind,1648.85
2023-08-19,18,SP15,Wind,1671.85
2023-08-19,19,SP15,Wind,1605.31
2023-08-19,20,SP15,Wind,1498.25
2023-08-19,21,SP15,Wind,1392.54
2023-08-19,22,SP15,Wind,1291.39
2023-08-19,23,SP15,Wind,1208.07
2023-08-19,24,SP15,Wind,1163.12
2023-08-20,2,SP15,Wind,698.62
2023-08-20,3,SP15,Wind,675.17
2023-08-20,4,SP15,Wind,645.98
2023-08-20,5,SP15,Wind,606.58
2023-08-20,6,SP15,Wind,541.08
2023-08-20,7,SP15,Wind,459.65
2023-08-20,8,SP15,Wind,392.6
2023-08-20,9,SP15,Wind,357.37
2023-08-20,10,SP15,Wind,359.44
2023-08-20,11,SP15,Wind,403.96
2023-08-20,12,SP15,Wind,477.84
2023-08-20,13,SP15,Wind,588.28
2023-08-20,14,SP15,Wind,746.59
2023-08-20,15,SP15,Wind,952.85
2023-08-20,16,SP15,Wind,1164.33
2023-08-20,17,SP15,Wind,1312.1
2023-08-20,18,SP15,Wind,1361.18
2023-08-20,19,SP15,Wind,1335.31
2023-08-20,20,SP15,Wind,1290.35
2023-08-20,21,SP15,Wind,1250.09
2023-08-20,22,SP15,Wind,1207.08
2023-08-20,23,SP15,Wind,1162.13
2023-08-20,24,SP15,Wind,1108.94
2023-08-21,2,SP15,Wind,777.79
2023-08-21,3,SP15,Wind,720.12
2023-08-21,4,SP15,Wind,631.06
2023-08-21,5,SP15,Wind,526.7
2023-08-21,6,SP15,Wind,429.24
2023-08-21,7,SP15,Wind,351.73
2023-08-21,8,SP15,Wind,295.59
2023-08-21,9,SP15,Wind,269.75
2023-08-21,10,SP15,Wind,278.66
2023-08-21,11,SP15,Wind,313.0
2023-08-21,12,SP15,Wind,349.49
2023-08-21,13,SP15,Wind,385.09
2023-08-21,14,SP15,Wind,433.03
2023-08-21,15,SP15,Wind,501.94
2023-08-21,16,SP15,Wind,576.92
2023-08-21,17,SP15,Wind,632.71
2023-08-21,18,SP15,Wind,647.87
2023-08-21,19,SP15,Wind,642.8
2023-08-21,20,SP15,Wind,650.58
2023-08-21,21,SP15,Wind,672.17
2023-08-21,22,SP15,Wind,687.16
2023-08-21,23,SP15,Wind,692.81
2023-08-21,24,SP15,Wind,680.07
2023-08-22,2,SP15,Wind,509.75
2023-08-22,3,SP15,Wind,478.23
2023-08-22,4,SP15,Wind,442.42
2023-08-22,5,SP15,Wind,400.17
2023-08-22,6,SP15,Wind,359.37
2023-08-22,7,SP15,Wind,333.03
2023-08-22,8,SP15,Wind,325.32
2023-08-22,9,SP15,Wind,329.38
2023-08-22,10,SP15,Wind,342.08
2023-08-22,11,SP15,Wind,358.74
2023-08-22,12,SP15,Wind,370.74
2023-08-22,13,SP15,Wind,380.91
2023-08-22,14,SP15,Wind,399.97
2023-08-22,15,SP15,Wind,433.16
2023-08-22,16,SP15,Wind,479.37
2023-08-22,17,SP15,Wind,517.81
2023-08-22,18,SP15,Wind,525.23
2023-08-22,19,SP15,Wind,510.67
2023-08-22,20,SP15,Wind,497.97
2023-08-22,21,SP15,Wind,493.27
2023-08-22,22,SP15,Wind,493.9
2023-08-22,23,SP15,Wind,505.82
2023-08-22,24,SP15,Wind,523.8
2023-08-23,2,SP15,Wind,289.49
2023-08-23,3,SP15,Wind,268.69
2023-08-23,4,SP15,Wind,239.95
2023-08-23,5,SP15,Wind,206.58
2023-08-23,6,SP15,Wind,181.51
2023-08-23,7,SP15,Wind,165.02
2023-08-23,8,SP15,Wind,154.7
2023-08-23,9,SP15,Wind,158.75
2023-08-23,10,SP15,Wind,173.35
2023-08-23,11,SP15,Wind,188.11
2023-08-23,12,SP15,Wind,191.97
2023-08-23,13,SP15,Wind,189.83
2023-08-23,14,SP15,Wind,198.97
2023-08-23,15,SP15,Wind,233.64
2023-08-23,16,SP15,Wind,287.11
2023-08-23,17,SP15,Wind,338.31
2023-08-23,18,SP15,Wind,360.73
2023-08-23,19,SP15,Wind,359.4
2023-08-23,20,SP15,Wind,358.86
2023-08-23,21,SP15,Wind,369.05
2023-08-23,22,SP15,Wind,382.98
2023-08-23,23,SP15,Wind,400.3
2023-08-23,24,SP15,Wind,411.33
2023-08-24,2,SP15,Wind,292.84
2023-08-24,3,SP15,Wind,282.68
2023-08-24,4,SP15,Wind,263.53
2023-08-24,5,SP15,Wind,233.46
2023-08-24,6,SP15,Wind,198.1
2023-08-24,7,SP15,Wind,168.09
2023-08-24,8,SP15,Wind,145.26
2023-08-24,9,SP15,Wind,133.47
2023-08-24,10,SP15,Wind,135.44
2023-08-24,11,SP15,Wind,145.34
2023-08-24,12,SP15,Wind,154.54
2023-08-24,13,SP15,Wind,164.81
2023-08-24,14,SP15,Wind,187.52
2023-08-24,15,SP15,Wind,235.97
2023-08-24,16,SP15,Wind,314.18
2023-08-24,17,SP15,Wind,402.33
2023-08-24,18,SP15,Wind,467.72
2023-08-24,19,SP15,Wind,512.42
2023-08-24,20,SP15,Wind,561.56
2023-08-24,21,SP15,Wind,607.34
2023-08-24,22,SP15,Wind,636.1
2023-08-24,23,SP15,Wind,650.92
2023-08-24,24,SP15,Wind,657.97
2023-08-25,2,SP15,Wind,436.58
2023-08-25,3,SP15,Wind,433.87
2023-08-25,4,SP15,Wind,415.42
2023-08-25,5,SP15,Wind,381.14
2023-08-25,6,SP15,Wind,342.41
2023-08-25,7,SP15,Wind,294.47
2023-08-25,8,SP15,Wind,237.53
2023-08-25,9,SP15,Wind,193.72
2023-08-25,10,SP15,Wind,171.77
2023-08-25,11,SP15,Wind,167.03
2023-08-25,12,SP15,Wind,180.17
2023-08-25,13,SP15,Wind,215.99
2023-08-25,14,SP15,Wind,276.07
2023-08-25,15,SP15,Wind,366.65
2023-08-25,16,SP15,Wind,477.33
2023-08-25,17,SP15,Wind,589.45
2023-08-25,18,SP15,Wind,681.96
2023-08-25,19,SP15,Wind,740.07
2023-08-25,20,SP15,Wind,782.37
2023-08-25,21,SP15,Wind,806.2
2023-08-25,22,SP15,Wind,812.16
2023-08-25,23,SP15,Wind,815.45
2023-08-25,24,SP15,Wind,822.45
2023-08-26,2,SP15,Wind,438.15
2023-08-26,3,SP15,Wind,446.03
2023-08-26,4,SP15,Wind,440.96
2023-08-26,5,SP15,Wind,409.7
2023-08-26,6,SP15,Wind,356.64
2023-08-26,7,SP15,Wind,292.49
2023-08-26,8,SP15,Wind,228.06
2023-08-26,9,SP15,Wind,184.2
2023-08-26,10,SP15,Wind,164.51
2023-08-26,11,SP15,Wind,159.53
2023-08-26,12,SP15,Wind,171.96
2023-08-26,13,SP15,Wind,208.91
2023-08-26,14,SP15,Wind,267.23
2023-08-26,15,SP15,Wind,345.97
2023-08-26,16,SP15,Wind,436.0
2023-08-26,17,SP15,Wind,519.68
2023-08-26,18,SP15,Wind,575.02
2023-08-26,19,SP15,Wind,598.68
2023-08-26,20,SP15,Wind,612.31
2023-08-26,21,SP15,Wind,616.53
2023-08-26,22,SP15,Wind,606.05
2023-08-26,23,SP15,Wind,589.95
2023-08-26,24,SP15,Wind,583.46
2023-08-27,2,SP15,Wind,602.88
2023-08-27,3,SP15,Wind,590.38
2023-08-27,4,SP15,Wind,563.5
2023-08-27,5,SP15,Wind,511.34
2023-08-27,6,SP15,Wind,438.99
2023-08-27,7,SP15,Wind,362.24
2023-08-27,8,SP15,Wind,286.86
2023-08-27,9,SP15,Wind,228.09
2023-08-27,10,SP15,Wind,194.55
2023-08-27,11,SP15,Wind,184.71
2023-08-27,12,SP15,Wind,197.38
2023-08-27,13,SP15,Wind,233.88
2023-08-27,14,SP15,Wind,301.14
2023-08-27,15,SP15,Wind,400.13
2023-08-27,16,SP15,Wind,514.85
2023-08-27,17,SP15,Wind,622.35
2023-08-27,18,SP15,Wind,695.55
2023-08-27,19,SP15,Wind,727.05
2023-08-27,20,SP15,Wind,737.85
2023-08-27,21,SP15,Wind,741.35
2023-08-27,22,SP15,Wind,717.68
2023-08-27,23,SP15,Wind,681.34
2023-08-27,24,SP15,Wind,664.06
2023-08-28,2,SP15,Wind,678.3
2023-08-28,3,SP15,Wind,671.11
2023-08-28,4,SP15,Wind,642.06
2023-08-28,5,SP15,Wind,578.18
2023-08-28,6,SP15,Wind,484.82
2023-08-28,7,SP15,Wind,378.77
2023-08-28,8,SP15,Wind,277.51
2023-08-28,9,SP15,Wind,206.32
2023-08-28,10,SP15,Wind,168.14
2023-08-28,11,SP15,Wind,157.8
2023-08-28,12,SP15,Wind,166.9
2023-08-28,13,SP15,Wind,189.18
2023-08-28,14,SP15,Wind,228.3
2023-08-28,15,SP15,Wind,288.97
2023-08-28,16,SP15,Wind,367.83
2023-08-28,17,SP15,Wind,457.6
2023-08-28,18,SP15,Wind,541.65
2023-08-28,19,SP15,Wind,623.95
2023-08-28,20,SP15,Wind,707.02
2023-08-28,21,SP15,Wind,756.2
2023-08-28,22,SP15,Wind,763.63
2023-08-28,23,SP15,Wind,754.41
2023-08-28,24,SP15,Wind,761.63
2023-08-29,2,SP15,Wind,827.43
2023-08-29,3,SP15,Wind,780.84
2023-08-29,4,SP15,Wind,712.3
2023-08-29,5,SP15,Wind,622.39
2023-08-29,6,SP15,Wind,526.26
2023-08-29,7,SP15,Wind,432.42
2023-08-29,8,SP15,Wind,335.98
2023-08-29,9,SP15,Wind,254.78
2023-08-29,10,SP15,Wind,207.27
2023-08-29,11,SP15,Wind,187.68
2023-08-29,12,SP15,Wind,187.79
2023-08-29,13,SP15,Wind,207.76
2023-08-29,14,SP15,Wind,252.97
2023-08-29,15,SP15,Wind,329.57
2023-08-29,16,SP15,Wind,426.0
2023-08-29,17,SP15,Wind,529.08
2023-08-29,18,SP15,Wind,611.88
2023-08-29,19,SP15,Wind,670.85
2023-08-29,20,SP15,Wind,722.7
2023-08-29,21,SP15,Wind,758.94
2023-08-29,22,SP15,Wind,774.45
2023-08-29,23,SP15,Wind,765.07
2023-08-29,24,SP15,Wind,742.58
2023-08-30,2,SP15,Wind,926.35
2023-08-30,3,SP15,Wind,839.33
2023-08-30,4,SP15,Wind,726.58
2023-08-30,5,SP15,Wind,601.03
2023-08-30,6,SP15,Wind,474.46
2023-08-30,7,SP15,Wind,352.33
2023-08-30,8,SP15,Wind,250.03
2023-08-30,9,SP15,Wind,184.09
2023-08-30,10,SP15,Wind,151.39
2023-08-30,11,SP15,Wind,147.35
2023-08-30,12,SP15,Wind,177.99
2023-08-30,13,SP15,Wind,249.25
2023-08-30,14,SP15,Wind,361.04
2023-08-30,15,SP15,Wind,499.1
2023-08-30,16,SP15,Wind,641.35
2023-08-30,17,SP15,Wind,761.65
2023-08-30,18,SP15,Wind,814.91
2023-08-30,19,SP15,Wind,797.99
2023-08-30,20,SP15,Wind,764.17
2023-08-30,21,SP15,Wind,730.1
2023-08-30,22,SP15,Wind,682.1
2023-08-30,23,SP15,Wind,630.56
2023-08-30,24,SP15,Wind,589.9
2023-08-31,2,SP15,Wind,492.58
2023-08-31,3,SP15,Wind,454.17
2023-08-31,4,SP15,Wind,410.59
2023-08-31,5,SP15,Wind,350.64
2023-08-31,6,SP15,Wind,281.0
2023-08-31,7,SP15,Wind,218.85
2023-08-31,8,SP15,Wind,176.78
2023-08-31,9,SP15,Wind,160.12
2023-08-31,10,SP15,Wind,163.87
2023-08-31,11,SP15,Wind,191.1
2023-08-31,12,SP15,Wind,249.43
2023-08-31,13,SP15,Wind,344.83
2023-08-31,14,SP15,Wind,473.05
2023-08-31,15,SP15,Wind,620.98
2023-08-31,16,SP15,Wind,765.5
2023-08-31,17,SP15,Wind,866.67
2023-08-31,18,SP15,Wind,909.14
2023-08-31,19,SP15,Wind,900.0
2023-08-31,20,SP15,Wind,852.96
2023-08-31,21,SP15,Wind,771.87
2023-08-31,22,SP15,Wind,673.73
2023-08-31,23,SP15,Wind,590.26
2023-08-31,24,SP15,Wind,535.21
2023-09-01,2,SP15,Wind,599.71
2023-09-01,3,SP15,Wind,564.0
2023-09-01,4,SP15,Wind,532.12
2023-09-01,5,SP15,Wind,496.03
2023-09-01,6,SP15,Wind,456.51
2023-09-01,7,SP15,Wind,413.14
2023-09-01,8,SP15,Wind,373.49
2023-09-01,9,SP15,Wind,350.8
2023-09-01,10,SP15,Wind,353.02
2023-09-01,11,SP15,Wind,386.75
2023-09-01,12,SP15,Wind,451.49
2023-09-01,13,SP15,Wind,553.48
2023-09-01,14,SP15,Wind,690.95
2023-09-01,15,SP15,Wind,840.76
2023-09-01,16,SP15,Wind,972.12
2023-09-01,17,SP15,Wind,1058.88
2023-09-01,18,SP15,Wind,1079.72
2023-09-01,19,SP15,Wind,1039.42
2023-09-01,20,SP15,Wind,971.67
2023-09-01,21,SP15,Wind,899.53
2023-09-01,22,SP15,Wind,828.4
2023-09-01,23,SP15,Wind,758.65
2023-09-01,24,SP15,Wind,704.94
2023-09-02,2,SP15,Wind,505.22
2023-09-02,3,SP15,Wind,471.37
2023-09-02,4,SP15,Wind,437.84
2023-09-02,5,SP15,Wind,403.83
2023-09-02,6,SP15,Wind,367.43
2023-09-02,7,SP15,Wind,326.91
2023-09-02,8,SP15,Wind,286.31
2023-09-02,9,SP15,Wind,262.66
2023-09-02,10,SP15,Wind,260.5
2023-09-02,11,SP15,Wind,285.77
2023-09-02,12,SP15,Wind,337.15
2023-09-02,13,SP15,Wind,409.88
2023-09-02,14,SP15,Wind,515.76
